0.0000000000 2.8136975000 2.8136975000
2.8136975000 0.0000000000 2.8136975000
2.8136975000 2.8136975000 0.0000000000
   0.000000   11.254790   11.254790
  11.254790    0.000000   11.254790
  11.254790   11.254790    0.000000
128 64
Direct
   0.00000000  0.75000000  0.25000000	Ga
   0.00000000  0.75000000  0.50000000	Ga
   0.00000000  0.75000000  0.75000000	Ga
   0.25000000  0.00000000  0.00000000	Ga
   0.25000000  0.00000000  0.25000000	Ga
   0.25000000  0.00000000  0.50000000	Ga
   0.25000000  0.00000000  0.75000000	Ga
   0.25000000  0.25000000  0.00000000	Ga
   0.25000000  0.25000000  0.25000000	Ga
   0.25000000  0.25000000  0.50000000	Ga
   0.25000000  0.25000000  0.75000000	Ga
   0.25000000  0.50000000  0.00000000	Ga
   0.25000000  0.50000000  0.25000000	Ga
   0.25000000  0.50000000  0.50000000	Ga
   0.25000000  0.50000000  0.75000000	Ga
   0.25000000  0.75000000  0.00000000	Ga
   0.25000000  0.75000000  0.25000000	Ga
   0.25000000  0.75000000  0.50000000	Ga
   0.25000000  0.75000000  0.75000000	Ga
   0.50000000  0.00000000  0.00000000	Ga
   0.50000000  0.00000000  0.25000000	Ga
   0.50000000  0.00000000  0.50000000	Ga
   0.50000000  0.00000000  0.75000000	Ga
   0.50000000  0.25000000  0.00000000	Ga
   0.50000000  0.25000000  0.25000000	Ga
   0.50000000  0.25000000  0.50000000	Ga
   0.50000000  0.25000000  0.75000000	Ga
   0.50000000  0.50000000  0.00000000	Ga
   0.50000000  0.50000000  0.25000000	Ga
   0.50000000  0.50000000  0.50000000	Ga
   0.50000000  0.50000000  0.75000000	Ga
   0.50000000  0.75000000  0.00000000	Ga
   0.50000000  0.75000000  0.25000000	Ga
   0.50000000  0.75000000  0.50000000	Ga
   0.50000000  0.75000000  0.75000000	Ga
   0.75000000  0.00000000  0.00000000	Ga
   0.75000000  0.00000000  0.25000000	Ga
   0.75000000  0.00000000  0.50000000	Ga
   0.75000000  0.00000000  0.75000000	Ga
   0.75000000  0.25000000  0.00000000	Ga
   0.75000000  0.25000000  0.25000000	Ga
   0.75000000  0.25000000  0.50000000	Ga
   0.75000000  0.25000000  0.75000000	Ga
   0.75000000  0.50000000  0.00000000	Ga
   0.75000000  0.50000000  0.25000000	Ga
   0.75000000  0.50000000  0.50000000	Ga
   0.75000000  0.50000000  0.75000000	Ga
   0.75000000  0.75000000  0.00000000	Ga
   0.75000000  0.75000000  0.25000000	Ga
   0.75000000  0.75000000  0.50000000	Ga
   0.75000000  0.75000000  0.75000000	Ga
  -11.407351    0.000000    0.000000    0.227336    0.271079   -0.167542    0.067637    0.076487    0.000000    0.227336    0.271079    0.167542    0.227336   -0.167542    0.271079    0.010919    0.006852    0.006852    0.002734    0.015888    0.004986   -0.138944    0.167591   -0.167591    0.067637    0.000000    0.076487    0.002734    0.004986    0.015888   -0.061407    0.000000    0.000000    0.002592    0.004978    0.006893    0.227336    0.167542    0.271079   -0.138944   -0.167591    0.167591    0.002592    0.006893    0.004978    0.010781    0.015890    0.015890   -0.138944    0.167591    0.167591    0.002734    0.015888   -0.004986    0.010919    0.006852   -0.006852    0.227336   -0.167542   -0.271079    0.002734   -0.004986    0.015888    0.007186    0.000000    0.000000    0.002734   -0.004986   -0.015888    0.002598   -0.000214    0.000000    0.010919   -0.006852    0.006852    0.002734   -0.015888   -0.004986    0.004324   -0.000506   -0.000506    0.006213    0.000528    0.002048    0.227336   -0.271079   -0.167542    0.002598    0.000000   -0.000214    0.006213    0.002048    0.000528    0.014757    0.000000    0.000000   -0.061407    0.000000    0.000000    0.002734    0.004986   -0.015888    0.067637    0.000000   -0.076487    0.002592    0.004978   -0.006893    0.002734   -0.015888    0.004986    0.010919   -0.006852   -0.006852    0.006213    0.000528   -0.002048    0.004324   -0.000506    0.000506    0.067637   -0.076487    0.000000    0.006213   -0.002048    0.000528    0.006589    0.000000    0.000000    0.006213   -0.002048   -0.000528    0.002592   -0.006893    0.004978    0.004324    0.000506   -0.000506    0.006213   -0.000528   -0.002048    0.010781   -0.015890   -0.015890   -0.138944   -0.167591   -0.167591    0.227336    0.167542   -0.271079    0.010781    0.015890   -0.015890    0.002592    0.006893   -0.004978    0.227336   -0.271079    0.167542    0.014757    0.000000    0.000000    0.006213    0.002048   -0.000528    0.002598    0.000000    0.000214    0.010781   -0.015890    0.015890    0.006213   -0.000528    0.002048    0.004324    0.000506    0.000506    0.002592   -0.006893   -0.004978    0.002592   -0.004978    0.006893    0.002598    0.000214    0.000000    0.002592   -0.004978   -0.006893    0.007050    0.000000    0.000000    2.482610    1.851415    1.851415    2.482610    1.851415   -1.851415   -0.046049   -0.055889    0.108575   -0.046049   -0.055889   -0.108575    2.482610   -1.851415    1.851415   -0.047090   -0.011206   -0.011206   -0.006586   -0.017268   -0.008142    0.015034   -0.051966   -0.010602   -0.046049    0.108575   -0.055889   -0.006586   -0.008142   -0.017268    0.000237   -0.020684   -0.020684    0.149097   -0.017359    0.017359   -0.046049   -0.108575   -0.055889    0.015034   -0.010602   -0.051966    0.149097    0.017359   -0.017359   -0.019921   -0.024183   -0.024183    2.482610   -1.851415   -1.851415    0.015034   -0.051966    0.010602   -0.006586   -0.017268    0.008142   -0.047090   -0.011206    0.011206    0.015034    0.010602   -0.051966   -0.009764   -0.005139   -0.005139   -0.009764   -0.005139    0.005139    0.015034    0.010602    0.051966   -0.006586    0.008142   -0.017268   -0.009764    0.005139   -0.005139    0.000237    0.020684    0.020684   -0.008503   -0.003480   -0.003360   -0.047090    0.011206   -0.011206    0.015034    0.051966    0.010602   -0.008503   -0.003360   -0.003480   -0.017395   -0.004484   -0.004484    0.149097   -0.017359   -0.017359    0.000237   -0.020684    0.020684   -0.006586   -0.008142    0.017268   -0.046049    0.108575    0.055889    0.000237    0.020684   -0.020684   -0.009764    0.005139    0.005139   -0.006586    0.008142    0.017268   -0.008503   -0.003480    0.003360   -0.006586    0.017268   -0.008142   -0.006586    0.017268    0.008142   -0.010676    0.000297    0.000297   -0.010676    0.000297   -0.000297   -0.046049    0.055889    0.108575   -0.008503    0.003360   -0.003480   -0.010676   -0.000297    0.000297   -0.017395    0.004484    0.004484    0.149097    0.017359    0.017359    0.015034   -0.010602    0.051966   -0.046049   -0.108575    0.055889   -0.019921   -0.024183    0.024183    0.015034    0.051966   -0.010602   -0.047090    0.011206    0.011206   -0.017395   -0.004484    0.004484   -0.008503   -0.003360    0.003480   -0.046049    0.055889   -0.108575   -0.017395    0.004484   -0.004484   -0.010676   -0.000297   -0.000297   -0.008503    0.003360    0.003480   -0.019921    0.024183   -0.024183   -0.008503    0.003480   -0.003360   -0.008503    0.003480    0.003360   -0.019921    0.024183    0.024183
    0.000000  -11.407351    0.000000    0.271079    0.227336   -0.167542    0.076487    0.067637    0.000000    0.271079    0.227336    0.167542    0.167591   -0.138944    0.167591    0.015888    0.002734   -0.004986    0.006852    0.010919   -0.006852   -0.167542    0.227336   -0.271079    0.000000   -0.061407    0.000000    0.004986    0.002734   -0.015888    0.000000    0.067637   -0.076487    0.004978    0.002592   -0.006893   -0.167591   -0.138944   -0.167591    0.167542    0.227336   -0.271079    0.015890    0.010781   -0.015890    0.006893    0.002592   -0.004978   -0.167542    0.227336    0.271079    0.006852    0.010919    0.006852    0.015888    0.002734    0.004986    0.167591   -0.138944   -0.167591   -0.004986    0.002734    0.015888    0.000000    0.007186    0.000000   -0.004986    0.002734   -0.015888   -0.000214    0.002598    0.000000   -0.015888    0.002734    0.004986   -0.006852    0.010919   -0.006852    0.000528    0.006213   -0.002048   -0.000506    0.004324    0.000506   -0.271079    0.227336    0.167542    0.000000    0.014757    0.000000    0.002048    0.006213   -0.000528    0.000000    0.002598    0.000214    0.000000    0.067637    0.076487    0.004986    0.002734    0.015888    0.000000   -0.061407    0.000000    0.004978    0.002592    0.006893   -0.006852    0.010919    0.006852   -0.015888    0.002734   -0.004986   -0.000506    0.004324   -0.000506    0.000528    0.006213    0.002048   -0.076487    0.067637    0.000000   -0.002048    0.006213    0.000528    0.000000    0.006589    0.000000   -0.002048    0.006213   -0.000528   -0.015890    0.010781    0.015890   -0.000528    0.006213    0.002048    0.000506    0.004324    0.000506   -0.006893    0.002592   -0.004978    0.167542    0.227336    0.271079   -0.167591   -0.138944    0.167591    0.006893    0.002592    0.004978    0.015890    0.010781    0.015890   -0.271079    0.227336   -0.167542    0.000000    0.002598   -0.000214    0.002048    0.006213    0.000528    0.000000    0.014757    0.000000   -0.006893    0.002592    0.004978    0.000506    0.004324   -0.000506   -0.000528    0.006213   -0.002048   -0.015890    0.010781   -0.015890   -0.004978    0.002592    0.006893    0.000214    0.002598    0.000000   -0.004978    0.002592   -0.006893    0.000000    0.007050    0.000000    1.851415    2.482610    1.851415    1.851415    2.482610   -1.851415   -0.055889   -0.046049    0.108575   -0.055889   -0.046049   -0.108575   -1.851415    2.482610   -1.851415   -0.051966    0.015034    0.010602   -0.017268   -0.006586    0.008142   -0.011206   -0.047090    0.011206   -0.017359    0.149097   -0.017359   -0.020684    0.000237    0.020684   -0.008142   -0.006586    0.017268    0.108575   -0.046049    0.055889    0.017359    0.149097    0.017359   -0.010602    0.015034    0.051966   -0.108575   -0.046049    0.055889   -0.024183   -0.019921    0.024183   -1.851415    2.482610    1.851415   -0.011206   -0.047090   -0.011206   -0.017268   -0.006586   -0.008142   -0.051966    0.015034   -0.010602    0.010602    0.015034   -0.051966   -0.005139   -0.009764   -0.005139   -0.005139   -0.009764    0.005139    0.010602    0.015034    0.051966    0.020684    0.000237   -0.020684    0.005139   -0.009764    0.005139    0.008142   -0.006586    0.017268   -0.003480   -0.008503    0.003360    0.051966    0.015034   -0.010602    0.011206   -0.047090    0.011206   -0.004484   -0.017395    0.004484   -0.003360   -0.008503    0.003480    0.108575   -0.046049   -0.055889   -0.008142   -0.006586   -0.017268   -0.020684    0.000237   -0.020684   -0.017359    0.149097    0.017359    0.008142   -0.006586   -0.017268    0.005139   -0.009764   -0.005139    0.020684    0.000237    0.020684   -0.003480   -0.008503   -0.003360    0.017268   -0.006586   -0.008142    0.017268   -0.006586    0.008142    0.000297   -0.010676    0.000297    0.000297   -0.010676   -0.000297    0.055889   -0.046049   -0.108575    0.004484   -0.017395   -0.004484   -0.000297   -0.010676   -0.000297    0.003360   -0.008503    0.003480   -0.108575   -0.046049   -0.055889   -0.010602    0.015034   -0.051966    0.017359    0.149097   -0.017359   -0.024183   -0.019921   -0.024183    0.011206   -0.047090   -0.011206    0.051966    0.015034    0.010602   -0.003360   -0.008503   -0.003480   -0.004484   -0.017395   -0.004484    0.055889   -0.046049    0.108575    0.003360   -0.008503   -0.003480   -0.000297   -0.010676    0.000297    0.004484   -0.017395    0.004484    0.024183   -0.019921   -0.024183    0.003480   -0.008503   -0.003360    0.003480   -0.008503    0.003360    0.024183   -0.019921    0.024183
    0.000000    0.000000  -11.407351    0.167591    0.167591   -0.138944    0.000000    0.000000   -0.061407   -0.167591   -0.167591   -0.138944    0.271079   -0.167542    0.227336    0.015888   -0.004986    0.002734    0.004986   -0.015888    0.002734    0.167542   -0.271079    0.227336    0.076487    0.000000    0.067637    0.006852   -0.006852    0.010919    0.000000   -0.076487    0.067637    0.015890   -0.015890    0.010781    0.271079    0.167542    0.227336   -0.167542   -0.271079    0.227336    0.004978   -0.006893    0.002592    0.006893   -0.004978    0.002592   -0.167542    0.271079    0.227336   -0.004986    0.015888    0.002734   -0.015888    0.004986    0.002734   -0.271079    0.167542    0.227336    0.006852    0.006852    0.010919    0.000000    0.000000    0.007186   -0.006852   -0.006852    0.010919    0.000000    0.000000    0.014757    0.015888    0.004986    0.002734   -0.004986   -0.015888    0.002734    0.000528   -0.002048    0.006213    0.002048   -0.000528    0.006213    0.167591   -0.167591   -0.138944   -0.000214    0.000000    0.002598   -0.000506    0.000506    0.004324    0.000000    0.000214    0.002598    0.000000    0.076487    0.067637   -0.006852    0.006852    0.010919   -0.076487    0.000000    0.067637   -0.015890    0.015890    0.010781    0.004986    0.015888    0.002734   -0.015888   -0.004986    0.002734   -0.002048    0.000528    0.006213   -0.000528    0.002048    0.006213    0.000000    0.000000   -0.061407   -0.000506   -0.000506    0.004324    0.000000    0.000000    0.006589    0.000506    0.000506    0.004324    0.004978    0.006893    0.002592    0.000528    0.002048    0.006213   -0.002048   -0.000528    0.006213   -0.006893   -0.004978    0.002592    0.167542    0.271079    0.227336   -0.271079   -0.167542    0.227336   -0.006893    0.004978    0.002592   -0.004978    0.006893    0.002592   -0.167591    0.167591   -0.138944    0.000000   -0.000214    0.002598    0.000506   -0.000506    0.004324    0.000214    0.000000    0.002598    0.006893    0.004978    0.002592    0.002048    0.000528    0.006213   -0.000528   -0.002048    0.006213   -0.004978   -0.006893    0.002592    0.015890    0.015890    0.010781    0.000000    0.000000    0.014757   -0.015890   -0.015890    0.010781    0.000000    0.000000    0.007050    1.851415    1.851415    2.482610   -1.851415   -1.851415    2.482610   -0.017359   -0.017359    0.149097    0.017359    0.017359    0.149097    1.851415   -1.851415    2.482610   -0.051966    0.010602    0.015034   -0.020684    0.020684    0.000237   -0.010602    0.051966    0.015034   -0.055889    0.108575   -0.046049   -0.017268    0.008142   -0.006586   -0.008142    0.017268   -0.006586   -0.108575    0.055889   -0.046049   -0.055889   -0.108575   -0.046049   -0.011206    0.011206   -0.047090    0.108575    0.055889   -0.046049   -0.024183    0.024183   -0.019921   -1.851415    1.851415    2.482610    0.010602   -0.051966    0.015034    0.020684   -0.020684    0.000237    0.051966   -0.010602    0.015034   -0.011206   -0.011206   -0.047090   -0.005139   -0.005139   -0.009764    0.005139    0.005139   -0.009764    0.011206    0.011206   -0.047090   -0.017268   -0.008142   -0.006586   -0.005139    0.005139   -0.009764    0.008142    0.017268   -0.006586   -0.004484    0.004484   -0.017395   -0.051966   -0.010602    0.015034    0.010602    0.051966    0.015034   -0.003480    0.003360   -0.008503   -0.003360    0.003480   -0.008503    0.108575   -0.055889   -0.046049    0.008142   -0.017268   -0.006586    0.017268   -0.008142   -0.006586    0.055889   -0.108575   -0.046049   -0.008142   -0.017268   -0.006586    0.005139   -0.005139   -0.009764    0.017268    0.008142   -0.006586    0.004484   -0.004484   -0.017395   -0.020684   -0.020684    0.000237    0.020684    0.020684    0.000237    0.000297    0.000297   -0.010676   -0.000297   -0.000297   -0.010676   -0.017359    0.017359    0.149097   -0.003480   -0.003360   -0.008503    0.000297   -0.000297   -0.010676    0.003360    0.003480   -0.008503   -0.108575   -0.055889   -0.046049    0.011206   -0.011206   -0.047090    0.055889    0.108575   -0.046049    0.024183   -0.024183   -0.019921   -0.010602   -0.051966    0.015034    0.051966    0.010602    0.015034    0.003360   -0.003480   -0.008503    0.003480   -0.003360   -0.008503    0.017359   -0.017359    0.149097   -0.003360   -0.003480   -0.008503   -0.000297    0.000297   -0.010676    0.003480    0.003360   -0.008503   -0.024183   -0.024183   -0.019921   -0.004484   -0.004484   -0.017395    0.004484    0.004484   -0.017395    0.024183    0.024183   -0.019921
    0.227336    0.271079    0.167542  -11.407351    0.000000    0.000000    0.227336    0.271079   -0.167542    0.067637    0.076487    0.000000   -0.138944    0.167591   -0.167591    0.227336   -0.167542    0.271079    0.010919    0.006852    0.006852    0.002734    0.015888    0.004986    0.002592    0.004978    0.006893    0.067637    0.000000    0.076487    0.002734    0.004986    0.015888   -0.061407    0.000000    0.000000    0.010781    0.015890    0.015890    0.227336    0.167542    0.271079   -0.138944   -0.167591    0.167591    0.002592    0.006893    0.004978    0.227336   -0.167542   -0.271079   -0.138944    0.167591    0.167591    0.002734    0.015888   -0.004986    0.010919    0.006852   -0.006852    0.002598   -0.000214    0.000000    0.002734   -0.004986    0.015888    0.007186    0.000000    0.000000    0.002734   -0.004986   -0.015888    0.006213    0.000528    0.002048    0.010919   -0.006852    0.006852    0.002734   -0.015888   -0.004986    0.004324   -0.000506   -0.000506    0.014757    0.000000    0.000000    0.227336   -0.271079   -0.167542    0.002598    0.000000   -0.000214    0.006213    0.002048    0.000528    0.002592    0.004978   -0.006893   -0.061407    0.000000    0.000000    0.002734    0.004986   -0.015888    0.067637    0.000000   -0.076487    0.004324   -0.000506    0.000506    0.002734   -0.015888    0.004986    0.010919   -0.006852   -0.006852    0.006213    0.000528   -0.002048    0.006213   -0.002048   -0.000528    0.067637   -0.076487    0.000000    0.006213   -0.002048    0.000528    0.006589    0.000000    0.000000    0.010781   -0.015890   -0.015890    0.002592   -0.006893    0.004978    0.004324    0.000506   -0.000506    0.006213   -0.000528   -0.002048    0.002592    0.006893   -0.004978   -0.138944   -0.167591   -0.167591    0.227336    0.167542   -0.271079    0.010781    0.015890   -0.015890    0.002598    0.000000    0.000214    0.227336   -0.271079    0.167542    0.014757    0.000000    0.000000    0.006213    0.002048   -0.000528    0.002592   -0.006893   -0.004978    0.010781   -0.015890    0.015890    0.006213   -0.000528    0.002048    0.004324    0.000506    0.000506    0.007050    0.000000    0.000000    0.002592   -0.004978    0.006893    0.002598    0.000214    0.000000    0.002592   -0.004978   -0.006893   -0.046049   -0.055889   -0.108575    2.482610    1.851415    1.851415    2.482610    1.851415   -1.851415   -0.046049   -0.055889    0.108575    0.015034   -0.051966   -0.010602    2.482610   -1.851415    1.851415   -0.047090   -0.011206   -0.011206   -0.006586   -0.017268   -0.008142    0.149097   -0.017359    0.017359   -0.046049    0.108575   -0.055889   -0.006586   -0.008142   -0.017268    0.000237   -0.020684   -0.020684   -0.019921   -0.024183   -0.024183   -0.046049   -0.108575   -0.055889    0.015034   -0.010602   -0.051966    0.149097    0.017359   -0.017359   -0.047090   -0.011206    0.011206    2.482610   -1.851415   -1.851415    0.015034   -0.051966    0.010602   -0.006586   -0.017268    0.008142    0.015034    0.010602    0.051966    0.015034    0.010602   -0.051966   -0.009764   -0.005139   -0.005139   -0.009764   -0.005139    0.005139   -0.008503   -0.003480   -0.003360   -0.006586    0.008142   -0.017268   -0.009764    0.005139   -0.005139    0.000237    0.020684    0.020684   -0.017395   -0.004484   -0.004484   -0.047090    0.011206   -0.011206    0.015034    0.051966    0.010602   -0.008503   -0.003360   -0.003480   -0.046049    0.108575    0.055889    0.149097   -0.017359   -0.017359    0.000237   -0.020684    0.020684   -0.006586   -0.008142    0.017268   -0.008503   -0.003480    0.003360    0.000237    0.020684   -0.020684   -0.009764    0.005139    0.005139   -0.006586    0.008142    0.017268   -0.010676    0.000297   -0.000297   -0.006586    0.017268   -0.008142   -0.006586    0.017268    0.008142   -0.010676    0.000297    0.000297   -0.017395    0.004484    0.004484   -0.046049    0.055889    0.108575   -0.008503    0.003360   -0.003480   -0.010676   -0.000297    0.000297   -0.019921   -0.024183    0.024183    0.149097    0.017359    0.017359    0.015034   -0.010602    0.051966   -0.046049   -0.108575    0.055889   -0.008503   -0.003360    0.003480    0.015034    0.051966   -0.010602   -0.047090    0.011206    0.011206   -0.017395   -0.004484    0.004484   -0.008503    0.003360    0.003480   -0.046049    0.055889   -0.108575   -0.017395    0.004484   -0.004484   -0.010676   -0.000297   -0.000297   -0.019921    0.024183    0.024183   -0.019921    0.024183   -0.024183   -0.008503    0.003480   -0.003360   -0.008503    0.003480    0.003360
    0.271079    0.227336    0.167542    0.000000  -11.407351    0.000000    0.271079    0.227336   -0.167542    0.076487    0.067637    0.000000   -0.167542    0.227336   -0.271079    0.167591   -0.138944    0.167591    0.015888    0.002734   -0.004986    0.006852    0.010919   -0.006852    0.004978    0.002592   -0.006893    0.000000   -0.061407    0.000000    0.004986    0.002734   -0.015888    0.000000    0.067637   -0.076487    0.006893    0.002592   -0.004978   -0.167591   -0.138944   -0.167591    0.167542    0.227336   -0.271079    0.015890    0.010781   -0.015890    0.167591   -0.138944   -0.167591   -0.167542    0.227336    0.271079    0.006852    0.010919    0.006852    0.015888    0.002734    0.004986   -0.000214    0.002598    0.000000   -0.004986    0.002734    0.015888    0.000000    0.007186    0.000000   -0.004986    0.002734   -0.015888   -0.000506    0.004324    0.000506   -0.015888    0.002734    0.004986   -0.006852    0.010919   -0.006852    0.000528    0.006213   -0.002048    0.000000    0.002598    0.000214   -0.271079    0.227336    0.167542    0.000000    0.014757    0.000000    0.002048    0.006213   -0.000528    0.004978    0.002592    0.006893    0.000000    0.067637    0.076487    0.004986    0.002734    0.015888    0.000000   -0.061407    0.000000    0.000528    0.006213    0.002048   -0.006852    0.010919    0.006852   -0.015888    0.002734   -0.004986   -0.000506    0.004324   -0.000506   -0.002048    0.006213   -0.000528   -0.076487    0.067637    0.000000   -0.002048    0.006213    0.000528    0.000000    0.006589    0.000000   -0.006893    0.002592   -0.004978   -0.015890    0.010781    0.015890   -0.000528    0.006213    0.002048    0.000506    0.004324    0.000506    0.015890    0.010781    0.015890    0.167542    0.227336    0.271079   -0.167591   -0.138944    0.167591    0.006893    0.002592    0.004978    0.000000    0.014757    0.000000   -0.271079    0.227336   -0.167542    0.000000    0.002598   -0.000214    0.002048    0.006213    0.000528   -0.015890    0.010781   -0.015890   -0.006893    0.002592    0.004978    0.000506    0.004324   -0.000506   -0.000528    0.006213   -0.002048    0.000000    0.007050    0.000000   -0.004978    0.002592    0.006893    0.000214    0.002598    0.000000   -0.004978    0.002592   -0.006893   -0.055889   -0.046049   -0.108575    1.851415    2.482610    1.851415    1.851415    2.482610   -1.851415   -0.055889   -0.046049    0.108575   -0.011206   -0.047090    0.011206   -1.851415    2.482610   -1.851415   -0.051966    0.015034    0.010602   -0.017268   -0.006586    0.008142    0.108575   -0.046049    0.055889   -0.017359    0.149097   -0.017359   -0.020684    0.000237    0.020684   -0.008142   -0.006586    0.017268   -0.024183   -0.019921    0.024183    0.017359    0.149097    0.017359   -0.010602    0.015034    0.051966   -0.108575   -0.046049    0.055889   -0.051966    0.015034   -0.010602   -1.851415    2.482610    1.851415   -0.011206   -0.047090   -0.011206   -0.017268   -0.006586   -0.008142    0.010602    0.015034    0.051966    0.010602    0.015034   -0.051966   -0.005139   -0.009764   -0.005139   -0.005139   -0.009764    0.005139   -0.003480   -0.008503    0.003360    0.020684    0.000237   -0.020684    0.005139   -0.009764    0.005139    0.008142   -0.006586    0.017268   -0.003360   -0.008503    0.003480    0.051966    0.015034   -0.010602    0.011206   -0.047090    0.011206   -0.004484   -0.017395    0.004484   -0.017359    0.149097    0.017359    0.108575   -0.046049   -0.055889   -0.008142   -0.006586   -0.017268   -0.020684    0.000237   -0.020684   -0.003480   -0.008503   -0.003360    0.008142   -0.006586   -0.017268    0.005139   -0.009764   -0.005139    0.020684    0.000237    0.020684    0.000297   -0.010676   -0.000297    0.017268   -0.006586   -0.008142    0.017268   -0.006586    0.008142    0.000297   -0.010676    0.000297    0.003360   -0.008503    0.003480    0.055889   -0.046049   -0.108575    0.004484   -0.017395   -0.004484   -0.000297   -0.010676   -0.000297   -0.024183   -0.019921   -0.024183   -0.108575   -0.046049   -0.055889   -0.010602    0.015034   -0.051966    0.017359    0.149097   -0.017359   -0.004484   -0.017395   -0.004484    0.011206   -0.047090   -0.011206    0.051966    0.015034    0.010602   -0.003360   -0.008503   -0.003480    0.004484   -0.017395    0.004484    0.055889   -0.046049    0.108575    0.003360   -0.008503   -0.003480   -0.000297   -0.010676    0.000297    0.024183   -0.019921    0.024183    0.024183   -0.019921   -0.024183    0.003480   -0.008503   -0.003360    0.003480   -0.008503    0.003360
